business_id	stars	review_count
njngMI0mhAGJ-kH0oo68Ow	3.5	47
S8VRQCBrbZI04zjCOc1RAA	4.5	225
8Qs6f026h6sU6MAzL7JJjg	3.5	118
hdZ_4Vd9opGm5UajNUuhwA	3.5	137
JG8jaWVwDWWTI9e2xNuCfA	4.0	41
H1Mp8I2YuyBe8lFHnRk3iA	2.5	163
C-JlE3CxrtKddnfJOO-KIw	4.5	23
iJp8Ao6uDBeF1jTZWOrF0g	4.5	84
F_ylMGAY1khjuuvMd5pgsQ	4.0	23
x0TM2v8_A15NyA6Rm7AxFg	3.5	106
LppJQQdIPMG1j5WbTNs8_w	4.5	27
hhlzZ7bUHpwPt9LJQHUXHg	3.5	63
lu3eprrEXNLQFDlzmQ7OfQ	4.0	326
oeUaabMb78LwMPuR2RHyAQ	3.0	88
EGe2Mc-1H2AAmXE0IQJYkg	4.5	21
GtipraWswf6AQMHqN0hokA	3.5	47
noCfW7m3z-S1p8KwFIvj2Q	3.0	177
pInDxskIAcXxbQ5lDI-_ZQ	5.0	121
24nxRlLvMagVeyO24xKo2Q	4.5	37
bzEII15ldlcjUZ9VOJFnNQ	1.5	21
DW_mxyxcgqCS3pJ0DpbZ5A	4.5	22
qze2r_DmAdagxDvvgQl7nw	4.5	64
EeOaQqMBor02Mb5k_9IurA	3.5	21
lgsKiyTSYJQ3xy31dWJb-Q	2.5	49
7OkUKJNJkurXKeixq_ASVA	2.5	21
w7r_pDUR56k0raVroQhhww	4.0	388
tp43HgXw3vr9py8FAn-nrQ	4.5	101
J7ooftki8V4Aq_N5Dm5mHg	4.0	24
3_NOo26lt3VArKiLcK17qQ	4.0	106
mJmsppNPPupwDzJ9QRvoNQ	1.5	23
ImIYQbWPsvLVSS0GyVz0og	4.0	22
aheCcRjiUDFUyByHdmKHpQ	4.0	148
74jg16nLcZjzXBQ7hGSqSg	2.5	41
NumovRCL1dMSLGpoPnSeWA	5.0	30
pDxFt767RbIzkX_ZqgMGNA	3.5	39
GiUvdPq6S-g7c10IV7cTHA	1.5	45
MRI6I81UareELgskZbnTlg	3.5	31
9D30X8-RboYmSOECAI4oCw	3.5	59
NfbL91oFvP3dhvNka8rG5Q	4.0	104
9h2W6JBWILS_RwlpIBSEig	4.5	203
7vFTldKs-b-wS5J56PGGew	3.5	131
BBHJ002oHIysgQkgiBCGsA	3.5	24
sO94GQX-F3XVekp-OxETzQ	4.5	43
r9XwAAWGaowascnWb4dmMA	4.0	88
4neQvKnr1VhrUQ_xLxOwQg	4.5	30
G96-90dn_GWlm5SzSdXwlA	1.5	68
K-PmJLNSB7SC41x1aSKAow	3.5	24
1NarLqzUoM3C9L4E7ZHYGA	4.5	42
E-eyTgTUENIbvl67mryvag	4.0	39
EZABbBgyWAXvN532bdrlUw	4.5	35
n329FYFcIKmcicKyENyadQ	5.0	21
I80CbMtfZzPlWLOfEs7vpQ	4.0	31
LWm8uxF3VGW41Z0I1aAneA	3.5	21
2IgVb247tI28NCquNF-w_Q	2.0	58
Bu00AQVhokwJESYxqInPKw	2.5	21
klfds_dA25_VeKFuW5o9Xg	4.0	43
vjaHGc25CcyNPZTbjDa7Ww	4.0	772
ZVt8Pj3fwXfbWkXNCd5KhA	3.0	23
iMrIYrKrJByq-vWkEJ3Qug	4.0	96
CaVbq701PdDX9F8oqQTfmQ	3.5	35
Mh3clQCsvr7gk8oteXs-UQ	3.0	29
Qpdjy7H_b8t7QZdkdl1vwQ	4.5	171
g03C39iu9Lu6xYvTFy5H0Q	3.0	63
KPGzvUDM_Ufp8p9meQO3cQ	4.5	63
kAMg18Fbbv6PQ7G365VbHg	4.0	21
oFHvr1cAktvU-bQgrl4aPw	4.0	669
fPjcOmoXikZKk_af3dErGA	2.5	30
2og7CivCoU54PKpvlvxOYw	4.0	52
DFHQK3sI846ztJVkDGLOjw	3.5	46
F6DRP5pYYYgDOKeVzWFsBw	3.5	89
jKGiCMg50oRzmMOAOHsFiw	3.5	226
VPeMRbFbSEUJqlu2dqo2Kg	2.0	94
48nQpsNiVcnTR0nXxsg7yA	4.0	32
-b-waFIsc6BJdXWOJMRKEQ	4.5	133
QNRtGt8o-hd5pRG5b1FQBQ	2.5	49
ys1wnjZp4vKVlTGtf8ebLw	4.0	80
X1fhHB9P4tl8R4YDy-QbvA	4.0	31
mJ80PsL4mQmRqTrq80p_ig	4.5	21
gxxD8TfPA-I6v0aaEYr_sw	3.5	23
NgYQvMLzs2lbvQGX4cMWIg	3.5	131
utR8Ei5_c2CRAIffpYtdZQ	3.5	376
MAUTYES01tZGlZzAOCSnng	4.0	197
RqIZnkRaCPI9qXYoH5w0RA	4.0	142
07XD07hgSaC-yZeyKBXSrg	4.5	37
iocG2xLxxHDmjsnGz9oikQ	4.5	125
6cgtAgPOJDN1fer4fCjdPw	3.5	54
in39cUCMBRjpwxw7qNSOfg	4.0	177
ZwKUXfZguhBD1zsfb0RLPg	3.5	141
WKcVegcUjAld1S737a_QHw	4.0	113
JUpQkbDPA8cIGTTnomBgPg	3.5	25
-h6bVDP9YrQ0Pa22CpEQDQ	3.5	21
-LMycE26AortJDsbc8oXOg	3.0	43
OQQs8AGEQrOlAAm400XFFw	3.0	45
u21H8rhSzqLi63iewLASHg	4.0	55
_uxQ4lwOAogAfcqJivIZzA	3.5	50
fM_67l1a_wJ9T55JiH6WWg	2.5	32
rypyJ-Dzu21pejGkJaIrOQ	4.0	108
yFuNlOY1iBPClICFDYRYdQ	4.5	46
hSV-qwDq0G4UuyVtlQXUrQ	3.5	24
en48hyqAaf2lnaaTr8WW6w	1.5	64
tTf-u5BsxFKmSs8BBDqiEQ	4.5	35
CXvOT4DP2ajswWvZHuMKRA	4.0	124
X4_mDMmLUm7AiVYn0qR9PA	3.5	22
CyqTDRge53LDSeiFObLu6A	3.5	73
LQI8R7yYXmWzWKd7wLCf2Q	4.0	545
BBwOjZlqBv9lJptG2UD67Q	3.5	35
aYEuMDcx4Ct45TOK4YrOuA	3.0	51
guNwEuspisHQ34ONA1SLRA	4.0	35
83WxQY0j17oZBleXUIBeAQ	4.0	23
tr_-8CNdWsZusUnXdpx6JA	3.5	139
N7tkgKr0aHP8LTZijEqFDQ	4.0	25
rUlOBMj6o8cbhnKhQvsHpQ	2.5	24
jJqI28QJzFu9aEQfvZ6h1A	4.5	33
94sh9kS5DrmK7sNRYrASfQ	4.5	30
7F74DW-pVnLXy_lEt4yQUQ	3.5	21
S57rr30za_KzIUGkFqg3mw	3.5	79
kjjZijW0UGazky6j0M80IA	4.5	87
HXYmiXDHdW2scOHVIbeo4A	4.5	26
PwTsXVAm19AZ0jnAyYSvZA	3.0	49
41PTu980iN5WHq6KRqaAtA	3.0	23
WjB3JIS-Tf4yu611bH1wGA	4.5	25
U1LB3sRMGTu_h7Sf9QdNoA	3.5	135
5T6kFKFycym_GkhgOiysIw	4.0	1945
ICqeMnKHCj1LDboz8nyWnQ	4.5	38
nMscHTw8QDyXjT5iteO9aA	4.5	53
IJZrpASpveRG_BZAnP_z3w	2.5	31
wZ549Z73V3sV_vf72WqBzQ	3.0	43
manv27dcWwK7reqL-PLDKA	3.0	29
MGY1f5dxhRiCFSFJwNlf9g	2.5	25
XhZlS7LbbGXo675Q4r8nFw	3.0	41
0QSnurP5Ibor2zepJmEIlw	4.0	191
YS4QL8lI2jraKhThwxiwkQ	4.5	83
XrqJuiXiqxwvLNWyTM_bDw	3.0	34
JuODVop_PL9tXTQoJ7HyIQ	4.5	23
zhxnD7J5_sCrKSw5cwI9dQ	1.5	32
TEpHybMZew9kKadvseEbEQ	3.5	122
5w6pNMlRCnFSgn--Wp2S9w	3.0	21
9K2FHkajUaTU4P2cfFJmGQ	3.5	60
uNnqRx6HAyEO6ErfQes86A	3.5	34
EazCqZ-QcRbI6CwysrHZRA	4.5	43
oviLltn52sIFHcClcT-BNA	3.5	41
_OHKWBpmnQPTL3LouExL7g	4.5	342
gdg2vnLhZDkvzGIc2NKj2w	2.5	35
V2He16YlxsAiHYyNjjGK4g	3.0	35
GSe0S6LTB01O5z-6V6T87g	4.0	54
CcV9dB7MGQkFI90-UEFcQA	4.0	27
Zo0DWTyHTSyKRVIWIYVf-w	3.0	200
Sg2l7S_huzkRLmk2NoeuSg	3.5	113
mDUQCaoZTNsouuxJ2KlAoQ	2.0	22
3oPFsQTL4PkFrL2GnidSnw	3.5	65
UTVJ5rqn5Wh5-x4tAZs8Zw	3.5	26
t4EnHrsawt4P8-DFz5rF7Q	2.5	24
eRGTss9r2Et8s_1UiPBKOg	4.0	22
LDxapKCuUbH-G24O4vjD7g	3.0	65
ckvYZndRCCQMTwY2n5zgBg	3.5	37
BfiiB3Qu5txFMu_KBQwbIw	5.0	23
U7MkW1DeIryN6tYyJ62kEA	4.0	46
EzUZU_y0ooTGbboxFck1Pg	2.5	157
Ug705ve-b_E0ztOHsKsgSw	4.0	32
NyOaA9zJ_59E8ch5HgHofw	3.0	174
l6ChWz5fwhkvuEmThuFl5w	4.0	82
E8kRMoIZd8NrpZd57b2JmQ	3.5	139
UpbTdzW9OoVrnbpHyxnMWg	3.5	112
438uK9rgSQqmX6vRrna8RA	4.5	28
oTckb4otYsfYmpm34Cv4Ug	4.0	28
5Y7QBonfWMoeSqUQADBjAQ	3.5	34
EbgUkmDxPUa2fr0rc8EFJQ	3.0	261
2_gVD4XlAfq1d1biOs52bw	2.0	26
ZqGF-ijZLOJsTUMu4Mgc9g	1.0	21
fPISsMIXOYZP1uins2Bwyw	4.5	140
VdiDt65oIS7yikJPUNSNgQ	4.5	110
hTEVm9uOnR6L7hLAigNNAw	4.0	24
iwolsayKybBDW7gk1IzXvw	3.5	76
CgJddyi3Han1Hu78D0sYsA	4.5	35
7ZAQHYwS4SlY2nDkQF54tQ	3.5	113
MQsccAhTxdd2Y5JBKjrT9w	3.5	173
euaPhC6BsaIEIBk2AWPZVw	2.5	35
zWVSNGmW2O1iN7PEViyK5A	4.5	40
r6LQthegYp4q2wx7vz5-5A	4.5	73
19wIOjBlI_2EKGM8E4O6Mg	3.0	26
2R0uMcs681C6uZ-jTLbPaA	4.0	25
HRZfoNssELsHN0SMmYoMsw	4.0	23
dSwai109YEX2sQwYaQCydA	4.5	21
310Eyru1zsZ9K7BA-bgPQw	3.5	62
ihCclCbKNG7yL6nkYTviEQ	4.5	24
w1clLiXOo-yLhNjt5jDBCA	4.0	357
3qzAMSNzK0ahEshBKrfevw	3.5	23
GQ9WqvuOKi0RaVJBFlDClg	3.5	240
iObeS8KkUSDQngQy901dpQ	4.5	51
heTUR_TGWJ9iYiiEWnikXg	3.5	156
CZkM6NOvsjBQlte4SsbECg	4.5	22
Rx_ZwOPb6pusIXeLLrBUqA	4.0	50
nbwZ3FDy1ET99W3GDnAcrQ	3.0	31
ZqiiLwzPLXSbZJDXFQEceQ	4.0	105
K6ESYwJ-f3hUyM53_MOh4w	3.5	65
YFvnkR2XXeU6Qz9dY4ZaEw	4.0	198
dSEpkUP_RuR5gG_LhJ_INA	4.5	63
H--ZetukzfZ8AO5968iJ5g	4.0	26
wKl_DavtR93ruBGR_7pFxA	4.5	47
DhFinOkLHd9JJb3Fr4O3_A	4.0	25
D9OKZdwYtI8vfGdfLpqWJw	4.0	58
zBOz5QVueXk3bjh2gvbsUA	4.0	62
iBPyahdJRP5y0t25fF2W9w	5.0	286
ICdoTODBaprN0UReete9VQ	4.5	1118
J0P152h7wimvdJ-aV0QLug	4.0	41
bPh7M1vos_V-g8_s-eHaNA	4.0	252
7cCPL6NJPrOUlxjabpmZjQ	4.5	39
o8TpuB5PmdXXYQhG_SxmhQ	2.5	23
mU3vlAVzTxgmZUu6F4XixA	4.0	2291
_6agShdUe17ftw_xHo26IA	3.5	34
juVOz8a9ehjg83Gk51HKVA	2.5	52
jIUOg8NW_30OtjdxzzKhjA	3.0	22
Lo7C4CU4fGL9shzzR-Qciw	2.5	78
GEL7svZLFqx9NWq3aOtz_Q	3.5	31
guh66RfoeapcI1AxtnlB0Q	2.5	28
sfp_7WJqX60elvyRUqvfiw	4.0	45
ASoJPZAGfuQ5kSZPhbPZ4Q	2.5	21
YpoIDLyRGhgciExGAHRQcw	4.0	349
LElQBiDw8HyU_LrbjP8C1A	4.5	58
oDQG-l5jts3-M2r9xKquyA	2.5	89
-JASfyJTDv4XImAxhj-ueQ	3.0	60
c3c5V6v8TRarsWs2Bind5g	3.5	24
5--3bqBkUMJZzvgfdp4AMw	3.5	92
p2_npu4-bMQsCWC-GtRnyg	4.0	287
IMoMOGoIDabx_Gnkw4-mmg	4.0	170
9spk8K9pg5HdDNMNxAlGwg	3.5	45
6sUnQwA4NtmNkaMJc_n41g	3.5	22
dm7lnQrfVf658tEOmcibNg	4.0	105
X74dy7wrgY9R98kfdsKDJQ	3.5	65
OxS3vO6dFwkCz_Zjl71M-w	3.5	49
FZOhDGI1Qf8okYExrMEfOQ	4.5	30
evNdyHPR1B8E1aIoUAsGrQ	1.5	72
Nnvg4hOQ_U9F_WAAteAdzQ	4.5	29
ijYzvkUe6w7RKnzqgE-B_Q	4.0	73
sPd9YmvS6eSWzTvqowcBXA	3.5	51
yB7zHDBqpu5U5TpaWpR6Hw	2.5	42
kSc96VkK1Z47-L5119Y5lA	4.5	32
sRqlwSng2nHqTZuggX__Mw	4.0	73
q6vyGObMjAhGBN9I1nyACA	3.5	83
y1-FeVRdx0GhgtZKWghKXA	5.0	73
sVeSK69iNUUsMU6tpXzl6Q	3.0	300
goCVJTi2Emfy791wz2Xxjg	5.0	32
GWCd4xlTdOwcaaSSu9b9XQ	3.0	72
YO0wmR-mgb_2dNCSyZFoaQ	2.0	23
Fzcef2eB71nonV_4VqobdQ	4.5	21
VS9uNJEbQR0wAqyTT1lZmw	3.0	21
6wpYVW5qEW5QmFgyX-xX9A	4.5	25
o80p16nM5CWbl22JP1nB-w	4.0	76
dS02-F6N5vIsJZPmYmqmBg	2.5	140
XX3Z43nNtZOgOXFjokejwA	4.0	31
xWpy6al-9u02BZz00Kbbyg	4.0	194
wVLvEcK05JGhw_EmdTpF9Q	3.5	91
Doe5n1rlydUJjQFeEt-r_A	2.0	33
BSLcUu6syr7YpPn-Uxx2LA	4.0	28
6EaMfMztDQq0yQUqXoYN7A	4.0	167
gJud4JjLUyEwtUSKslsnjg	2.5	53
R7mbP3t1GfiVuYsgLRQtVg	4.0	123
I20W-Ey9kbn1f61otZdYJg	3.0	100
OG8mXXw_mrw94CKrJqYLGg	3.5	23
JI43hSF4G-MIAp1pq0G0GA	3.0	54
owFaTDX4cpu9lni5ZtacKg	5.0	56
Sr-_q9OcQCmbkjMxZhHgjw	3.5	61
MVRXrdpJM1_wRvdIRcPmKQ	2.5	26
DG-DnjesTf2luKttJV9CLA	4.5	85
VGBLLzagwqGt_ipFfYCZYg	4.0	26
dUu-XNUD5VOyTLQcdBtIzg	3.5	54
sByhyN_S2FgNnPl5pqY0Ow	4.0	57
EyTsQmHR0u-AqhJKmO73rA	3.5	53
FTJqVHCcnjkvM3BvaNGZ7Q	4.0	22
blf2jlxAE2dfWAOf42NIFw	4.0	36
_jGyZz4v9dedx_LIdJHulw	2.0	47
ElCy74OhzHmwgpZ1RSDYsg	4.0	29
ald-hREpkEdh_0b5TCFRmg	1.5	38
UNI1agsPX2k3eJSJVB91nw	4.0	1862
QpJFhJ0CFJGsrL397qEchw	1.5	91
OActfpEHMEOCdGH5HN6MOw	4.0	195
Qw45ZqhBR0VI5_cI60SgeQ	4.0	110
eFqkLqHpcvb_y63kfs4ghw	4.0	23
vGxrs041ENPaRWH435C2MA	2.5	116
4iu28c3dCT8oTaBdhVEarg	3.0	44
gKdgSGRr7ylWJq19BIFpKQ	3.0	70
KRMBk3giXPKbt0YM4itGDg	4.5	21
bBvAd5eh9o3ceNqLW_D_7A	4.5	65
75s2qvrw_iiHlckDvi2lKw	4.5	29
vgwkBDNEWR_pkQGp1UShfA	4.5	87
kDp-fv1DqX90xcOzsFGvQw	2.5	196
nXlKHnArL3_vugmnytsEYQ	4.5	37
XgYuvxxpwpXam99wAWJGKg	3.0	34
nBl_4gw5ecGzNkHyzfii8g	3.5	650
9bvaCbuJRdrrYDZR7fBJ9w	4.0	41
TMI7DZ7Bng19adXy32E5UQ	4.0	44
vmQjdAykNtphuAlQQ4JASQ	1.5	68
Hcg-t9QhHvTeSxnvzMtrtw	4.0	336
1a9LZNq6qtfzIr24ERDhzw	3.0	87
F8lC8jHCykqPy0h2AJ9lnQ	4.5	309
c06xDgPtZDKsI-w0Z_eujg	4.5	861
DdDJN5ZMmjyWTtPsU9YBJA	3.5	36
J4YcYp6kxerp9JeMqUSA-A	4.0	84
9coZa838egYONxSdTe-wUg	3.5	31
1a9YViZDThy3VqBnGOatmQ	3.5	686
YhsypFaEMPwliL37NJGwQg	4.5	56
g3g3dWFoVSYhXQTs4ctGyg	4.0	252
7JFB-0ApClE7O0-jCAMZqg	4.0	47
gXPRhYA8-sw8ZX0zoQBKTA	3.5	44
GUsYtGG557XKlHaMH87erg	3.0	94
aDWOXQVSvRPOpqcJ1ja0_Q	4.0	78
JU2K7-ZmLZWc43ASTs7T1Q	3.5	155
PVgmt8D_WJ7cyZyqFYm2Zw	2.5	137
uyN6Zu7VJ9anWoVmOIEouQ	4.0	70
doNFUrUKx99ajM5NI-XdsQ	2.5	21
_BzqiSfswHWAKL1bcvnqkA	4.5	21
uqNCIsAUgH0YxIXq5BWYTA	3.5	27
uHUcYpGlcdlu5m7oiZGY6w	3.5	491
Tpaw2c4QP-cz3junSqL8wQ	3.0	37
qdc_pmdSUF2gQ4QFww9gJw	3.5	21
Ch-qbTrhJ4igKZgzwIMr6w	4.0	29
vE4WR05o_c0pL_l4Aq2BlQ	4.0	114
YkjpubtHR6K1ovAeZeh2ow	5.0	25
DKZN5IjHEE_BCDCRLxb7sQ	4.0	86
dBCDRobULrxeSDvQyudcKQ	4.5	166
ElRXKFV7KXRIstW_aeX2xA	4.0	143
M-bM5y8qdE-Z3mfZept1EA	4.0	158
2M07UFlPX-LAUrZNn_-Dag	4.0	26
v3Ec04i6x7NC1B7YFoA4GQ	2.0	27
oUS-cKFK8ffdzyf4HplXpQ	3.5	136
SlkUGF4K8GQ54l-HWJOzJw	2.5	39
NbrXg59fYR3MoeXdeAIQIQ	3.5	326
E58e6-o5SVlyaIRLVlOeCg	4.0	93
UtyW9cHs9Z8vIEt8I9aIeA	3.5	144
aNRX0ryN0r1nBCux1V01BA	4.5	79
I8kRHURcufmJIaM_45OsWg	4.0	33
XeFw8cW2uIF7m0Hcc17JQA	4.5	55
9sUIgzBxFuGEAObwEEwlHw	4.0	35
rwOl_--ElAL1D50G8-BQLg	4.0	123
iw56fh9lBAIseMOKDcu9_w	2.0	298
f9Jspd8aJ7GMMMH1Oianaw	3.5	39
o__g2Q64FnNc_Q4O70EhbQ	4.5	108
y3Wxd_BP3wI3i5HFG6FRnA	3.0	28
5q6Xh-UcJa78bp6dzyaE7w	4.5	492
W2jPJMF1nzd_PArbtL8dvQ	4.0	77
0dVEWi9R3oHMCdzP_TaPNQ	4.5	24
g93ECYDp2JB85zSVLWgK_Q	4.0	129
3_SA-8Y7geULcNHATYumEQ	4.5	118
cm5pya6toFXn6sJT4FVGyg	4.0	109
Xlzy4zgDI-5Ue1oC220g3Q	4.5	121
0QdYrqcJTJTvQNk-1WsCbA	4.5	34
J1NQNefrN04g3idH0EBLfQ	4.5	30
Fx6zp-ZhuhuJVI10w_QyPQ	5.0	45
j33FFt-XONn__Z4pghA7yA	4.0	25
-8lx51-dbVuf0gXWSUqvdA	4.5	37
eoG9zP7xxsDHVM0kJYrvkw	4.0	202
o-_cQmyr78y49wgRLthgew	2.5	95
R0QSO4UJaOJ4JzRLTi4uPw	2.5	53
QUvT1bLQ1qBxkWhLUa_FBA	4.0	151
hMoaF_GPZqAa7iPzJfxjXA	4.5	39
LgvgD8JllzVmIdme4OP7Eg	4.0	160
YhCAJ8acd1X7GkCHPhD8Xw	3.5	1062
f5iC98vNAziOiAuWGP6Jww	4.0	80
whAwdYVty-jSNRhrYT2zHA	4.0	1803
Yw-R7D38MuDFNNcL6i-0Ww	4.5	31
aOtrlVm5OURc82Gds5gPEg	3.5	30
UtwSqYNAEIM4fqtSwyvYxQ	3.5	31
rKhu9apa_dGPl8k36IMYQQ	4.5	30
VxWkBD_iZa9BiorMMtDYIw	2.5	37
6ePIcpdY9q9ghNS0nunGhA	1.5	25
lAXvPp580Puo-BPlbE_o1g	3.5	194
bYNQzMcvJ84EVk0hrs_K7w	5.0	25
1vLf-v7foAu3tJ7vAEoKdA	5.0	190
aCIAjKfmp3AnqobMlmzfww	3.5	54
1s0QjbBbhmjRVQx-d82NPw	4.5	50
lGQdnscJ2J8MXBoWx3-SRw	3.5	67
P-7rbr91J9WkcxTPYMi6iA	5.0	40
OaZRNqhQz12sSDnFvwJaxw	3.5	47
vNB5fXTa2bH07lgqSQXv3g	4.0	34
LtDYRcMJbJPhXPEklT29Fw	5.0	191
CrmnrY6n8RS_tOwtW6DL1g	4.0	102
8sxnX5_J3AAeiuJn7fxAag	3.5	26
BoPPjIOONIT5svO-l1_gUg	2.0	20
b2HGvIFVDVyT2nHnkiZC2w	2.5	26
AKj9NCjipnjLTgSBhBIAJA	4.0	21
K9Zm2rrQocTL8HZFnzl_-Q	3.5	225
MCXLDCA9F9Ui0VA9kuHlbA	4.0	69
7crU-PqmFD9hrWRaeYLlpg	4.5	49
tYdVqMv76L6UykoHSOE8Cw	4.0	161
Pbh0WNaKvkyI7HYwQMEWpA	4.0	244
QjTNaLsR40myQE_EuaQkuQ	3.5	32
jFs8pmCWB6n0LWzddOwI1g	3.0	109
S3-JpB5dBhMXmauMqeoN-g	4.0	383
ovqqVQKwK6Im2mFO3nJ1RQ	3.0	29
O4-yHHUYMYaiOVsgg8ImUw	3.5	54
ECiv83EdFhQFoG8Mtu5whg	4.0	35
rBTlmcEEQka-7cdU6ByrYg	3.5	36
MhwAKgF54Rwmm4vkdIb0Lw	3.0	77
ARfXk9Sa2vrK36fAGvdmWQ	5.0	321
VIW-4GDAKGaXUdLtTVSFqQ	4.5	149
UwZB9SJ9VtP0tRFvtLm8Iw	4.5	38
_yvfejU7gP5rQcTnNok2Bw	4.0	22
7pGWy3mR7gjMSE6x2njqPA	4.0	451
r0y6NCZ8REE10cXPbKLOMA	3.5	21
os_m94NtcG7JQg095WdggQ	4.5	144
JhEtJbGjAqKDHCZ11i3qoQ	4.5	278
6G1JxLiQKSAn5jUJZ3JduQ	2.0	56
I1Ls0WNrkyeNEPoaXrpPaw	3.5	21
juuueB_U4flmDep3HJru-Q	3.0	33
Y3zHWwGWjkdbCPGR7pF6tQ	4.0	36
jpBOoa3qNwsbVkdS2cdYSg	4.0	27
pQNEKnrSrwLWWYjsusw2Fg	3.0	53
Ge85D5PXplbBhoNu3asfpQ	5.0	29
l6x6p6WDzyDujr2xscPx3A	4.0	58
3z01T4QdVAMWvFNDrg7Mnw	2.5	22
YHGZiRu4qi6ljT6VsWhLCw	4.5	61
KxGh3Nqszq0V2yOwKuI5dw	3.5	28
IpX0Io2IAFwaBu4WCp6CrA	2.5	24
2Bq5fySAwrNa8xotw2EJDQ	2.5	87
3IwCop28R1_L5jMv6AkL8Q	4.0	235
GnZ0VSACXC0J4Pg2mxTT1A	4.5	49
3drQZjrvh8EOJe5aSwYE5w	3.5	41
HSG3m43C52MPS39npwAiCA	3.5	49
ly0SNB5mUdqkYW_pj-M9wQ	4.0	24
V9Yta_aOk2-bQm5PiYhOsQ	2.0	37
Z4ANIj1G-1B1hI86jCc1-A	3.0	111
uGCct-R33OXz53igyKjejQ	3.5	62
m16v3Xf6-35vCUDLU95OLg	3.5	124
K0dp91jd_vqW4uNgvW6oag	3.0	43
zGmYWmI8_srQh7Pk06cVsA	4.0	26
gMONN1bKUHlNKPrYGSADLQ	2.5	42
U41ecFABC1U49cRvVPOo0Q	2.0	21
UHsyq0vMpJ9CxngsLEMxJg	5.0	20
C5Vv3l7yGb97P3yTTaHc4A	4.5	41
a1Xblb8plgJMmVr0Kyj_zw	4.0	27
8GBC8o-i-gWyhqN29URoyQ	4.0	24
vU10-hRFCJ_J-ie0Im_ndA	4.0	26
IR2MloP86D4l9KAKwSuMnQ	3.5	26
SWP14dhDBi-_YC0beXGhOg	3.0	25
lJGEq6Y1LvSO1GqKrwO_5Q	3.5	93
vO2yhb-bq_yilqF7CyQj8A	4.0	75
5D3cAYturwbEqnj52b1Tmw	3.0	47
aHFkZDm8g27zpzydNE8OMg	4.5	417
K9ZFm_TlLtQ_UO1Ou5_ysg	3.5	52
NMofTz1rtReWO34fLCAzyw	3.5	173
_UDTilLzn4BwIcn1qPWuDA	5.0	34
7MRAmag2XafxCYt3Mpb_1w	3.0	27
9li2xKBUybR_7JGiCwo6Gg	3.0	37
f3jz8tRenczz8UeD1cZ6kA	3.5	25
mVySjBA5WH97gMU_gXvCJw	3.5	64
F-g0QH4IvrFtJUVRzDtzCA	2.5	34
7d3tmP0XIFdjdqQ6hBRA4Q	4.0	39
zDnwW-VCIDUazu8yZXhiug	5.0	34
odhwxNT5Y1qWB8v_rdmS6Q	3.5	37
eX0SBRC7JCGuDWhgh8qodA	3.0	44
2K8AMc9xKWMj5TldD4eW2Q	3.5	36
odYdARplahqW4XbXU4drKg	4.0	28
3j0Ws8OTvpryua-YOfJAwQ	4.5	42
tLyyUdILp_J_lKZKcKRwxQ	4.0	73
n76C6YBhGlNhupeB8ksiCw	3.5	97
n71NsDaskQhuj4rhN7IDFg	5.0	26
tQ2Ey2mRQhbhdYSb2WGO6g	3.5	27
apMG3W6-qpHIuo4ApZy3IA	4.0	349
dJUhEAq8SP-0vQ1aVU7vVA	3.5	64
0V2VqEm1Rhzj4LVHZHO0Ag	2.5	136
oNbkFvGTErw_ue_3_Mwcng	4.5	21
gnSvK3X1zDVyU04y9_u1Fg	3.0	36
StRX1019jguRr9XuGX2FZQ	2.5	31
Hz6pXloEBWboBaJuEpk0JQ	3.5	47
DpMQCYYIa0iqb6aZLr855g	3.0	44
-zuJkmIjdRahT_yHED-62g	3.5	194
db46vGD3SOexBVY8bNLWBQ	5.0	98
5g1RoAVRN0H9xSE3GH1ODA	2.0	335
5iKJB6oU-JoaZs5yzqd34g	3.0	28
lusyQapYBD-df6VofjRWMQ	4.0	35
7aOaX7QASqa8ab8eAx8TEA	3.5	180
G1Ce_QBHwT_R8Fc2-ARrwQ	4.5	131
oxZnC7oFZGWxjdpNu1-5qg	4.0	34
Iv4L8BX3IAELlGaOEmGSCg	3.5	22
NI3xvN6p0qhvUkKirbKokA	4.0	302
4khsN1eXcWR0YYmROlLEzw	4.0	163
Z0U0Fzfdu3CcZYOU9V9NKQ	4.5	136
rrnqKricKwUdl5En7s3trw	3.5	34
Kal1hFMTEzdXYpa5MNzUPw	4.0	132
MgOxeq9mOzQ7eL5mu17Pgg	3.0	27
inXFV9Dggu0KIT2e77A3mA	3.5	31
0xxW5PmeFV1MWkvDwU7XaQ	3.0	29
cgU6h7AB7k_mSiMSiM8Slg	5.0	30
-xC1h0CMZgbW9z8cxwI6pw	2.0	139
p4qvXkb34X8hgidxEZ33Gw	4.0	777
jeVA5jD1hvloJLA1xPbocA	2.5	60
yHEqnoB9JHg363Rj7G9f0A	4.0	27
gJhKRTcfOA-Gn1_R-j-F0w	3.5	47
paDP4NsEJR5QGmOO1ehMsA	3.5	41
1TGti2jN5PstqlHelBBfNw	4.5	28
pbUsYtULpwmhZXlzeTfcww	4.0	64
EKJBKFHGUkU5h6ctBsSpMA	4.5	70
Wu6CYviNxwB-9zVnqgD3yw	3.5	23
Ym2ZmIZtfNPEw9jAfNLJfQ	3.5	101
vv1QnrKDq-uKm0v4mK4WYQ	4.5	36
